"person_id_df","ite"
117018018,0.0473141270684923
117101971,0.0325257128208326
117032530,0.0113602094186147
116995428,0.0150923599924925
117066078,0.014246006632105
117036135,0.0523222522428533
117007791,0.0279322353300774
116992688,0.00937176568457643
116998456,0.00249028098621945
117095467,0.0400449491343294
116987995,-0.00630308971733412
117053024,0.034395135465138
117003564,0.0123962506053758
117066249,0.0416651213811898
117057653,0.0213691918944479
117079233,0.0125794746987495
117095614,0.000590472313877932
117051022,-0.00169255533618701
117011659,-0.017215035268676
117135137,0.0234565411015661
117008572,0.00333015428859565
116994637,0.0338142000200631
117137041,0.0194580878237083
117110772,0.0279299731599311
117141043,0.005962543080198
116992482,0.0359262966699948
117113309,0.0225840636442798
117130850,0.0155535444888892
117101411,0.00380666640818453
117135788,0.0102053812518803
117082058,0.0552729490875458
117140363,0.00977448822724938
117104259,0.0117506852909021
117038557,0.0231352375376886
117106602,0.0149033398816266
117032898,0.0409093307582556
117137522,0.0202416814861635
117106087,0.0128822781204967
117124002,0.0123880331489334
117011740,0.00809729532465728
117070404,0.0289268250059606
117084354,0.017597741217015
117041856,0.0269922753772322
116654955,-0.0071990519923113
117114831,0.00483277184283232
117116226,0.0270906423241113
117068956,0.0107557374995298
117120403,-0.0128900721095311
116654936,0.0123389754285056
117081689,0.0240809205193246
116654817,0.026127653872491
117050209,0.00345574709118376
117068023,0.0145311893015435
117064571,0.0108767396993016
117010285,0.0140339213383677
117114793,0.0620273586903011
117043786,0.00241343887165815
117051062,0.0382476010150315
117079351,0.0169297306711863
116994783,0.0368608295260745
117114643,-0.0182174067832801
116996582,0.0276170195498406
117077714,0.0442224270564439
117077518,0.0267507491019318
117006499,0.0155277978229361
117015675,-0.00636204546202995
117085094,0.0273994021394887
117046127,0.0138099304259229
117023425,0.038914562912683
117037142,0.0329512090838576
117001116,0.0168819626009938
117133025,0.0294532437662384
117121682,0.0130024275437248
117099292,0.0167257479691124
116995506,0.0309297709629634
117101616,0.0178532962993729
117024484,0.0145829821830513
117097122,0.0418473089019168
117039965,0.012820609735607
117013373,0.0288428179529328
117051970,0.0329225137689862
117043304,-0.0035131626183254
117119650,0.0153730326520704
117101350,0.00433572062975601
117074096,0.010956574575483
117063404,0.0485494611690994
116651248,0.0378920716866104
117033957,0.0143276130034427
117035514,0.0376002921510271
116993210,0.0477151131210909
117037815,0.0291508512243246
117030967,0.0176530093406466
117061484,0.0262540786899169
117114953,-0.00179473737715591
117136419,0.0217569626371857
117125758,0.0257154748362872
117129561,0.0228470501286916
117067383,0.0300545021894575
117004367,0.0179000581322037
117098933,0.0298583055869364
117125496,0.0123511780584974
117057140,0.000750918489619334
117049579,0.0369091556900939
117116806,0.0264729995579445
117125378,0.00209452187135112
117086966,0.0105561296419541
117144284,0.025781255083517
117107901,0.003852926021115
117058768,0.0271654826380777
117092540,0.0284345865574007
117083410,0.0102077954579469
117028785,0.00977270104424291
117057580,0.0274760768555616
117048240,0.0217603468439333
117097926,0.0456085803673483
117069924,0.0132581638851658
117028503,-0.00080508154379702
117115880,0.0337521674322914
117054462,0.00853022587755448
116987623,0.0175276843454373
117131822,0.00719286866021676
117073249,0.0416778630366134
117001758,0.036735855805587
117103654,0.0192743057821579
117021947,-0.0116156032715052
117013814,0.017361774181873
117046615,0.0699731486545249
117132095,0.00876266789012406
117004566,0.0237633994893837
116991062,0.017616934275317
117013464,0.00527181273674276
117132468,0.0556709869153071
116987568,0.0608048463309506
117024944,0.0235144402281658
117110301,-0.00894424093979801
117038416,0.00415468973493416
117091627,0.0161814320502264
117006258,0.00061359791708393
117017825,0.021665810655229
117049245,0.0273266570795844
117090655,0.0125102512544646
117142966,0.0384921149369878
116986893,0.0172060112438708
117106976,0.0152723358447971
116993322,0.0130637543176741
117007404,0.0412089750308755
117001442,0.0358033182229373
117133875,0.00584259966052286
117088164,0.00464622454875083
116652869,0.0460109636495012
117128762,0.00862064085066216
117066568,0.00660900430438066
117023088,0.0211337099833823
117081576,0.0390277464190242
117081261,0.00685831863115036
117103750,0.0268457799319264
117129981,0.01772984435824
117053753,0.013983954628294
116653448,0.038332549064866
116986109,-0.00139385196581082
117124166,0.0219281672276584
117067137,0.0041351990333402
117053747,0.0193103392411383
116998282,0.0374376990586104
116654284,0.0153311480121476
117132680,0.0334568246067124
117057147,-0.00670669361110809
117076888,0.0137141749476483
117015988,0.00374660312705097
116998943,0.0202510218432955
117102821,0.0141263181107835
117118240,-0.00710801438332981
117140515,0.0146184583762652
117108111,0.00320487001565067
117046693,0.0182849870624804
117122629,0.0216221668562838
116991226,0.0121374116053253
117032663,0.0704548897188411
117009398,0.0169592994494362
117075524,0.0550439751440885
117073266,0.012331219807857
117133083,0.0102614117550686
117027495,0.032282050104175
117080597,0.0377470650006923
117055770,-0.00598909044214718
117002387,0.0144343902092686
117098010,0.00290617626245943
117049805,0.0057682944125762
116986116,0.042213927011561
117053998,0.0153749662071648
116986162,0.035882046780737
117050416,0.0390331773419699
117012645,0.0103989633844824
117027988,0.00830995072509144
117082306,0.00729805247467852
117027355,0.0039830243290564
116654686,0.0272259820851873
117064918,0.0377501210429223
117138843,0.00948283146627599
117075043,0.0304984261119207
117002984,0.0418733429394049
116992962,0.0422267812620356
117099555,0.00478026185345515
117135365,0.00284610321808759
117098799,0.00846036913612419
117033956,0.0226609134784855
117081964,0.0192033626798149
117035608,0.0241538108986361
116654846,0.0170915254803448
117105520,0.00613417874853961
117075339,0.00885329838788487
117076886,0.0487219284172554
117002221,0.0123679261749393
117091037,0.0291563638767673
117004264,0.0678408395033366
117080626,0.0088802157688469
116990238,0.000720551524529406
117116086,0.0318543239427972
117141033,-0.0146916324013062
117076516,0.0184983369815387
117002415,0.0223299907337837
117073691,0.0330423309276241
117064347,0.0112837370750468
117028568,0.0538663153710816
117030128,0.0409873201337173
117012272,0.0421176851694891
117112627,-0.00815256944310411
117135454,0.027965227663607
117058270,-0.0107245358674813
117009853,0.0512004935935972
117126926,0.0231980863761301
117053713,0.0262865887026597
117037222,0.070529421682913
117059244,0.00257359272059177
117129902,0.00687471171941312
116997765,0.0149463163915273
117064521,0.034068237649454
116654840,0.0188723489240807
117099508,0.0253657718448599
117107776,0.00695154849370305
117046808,0.0443146977302727
117095176,0.0023195626732404
117088045,0.0433191488334334
117076071,0.00974492342873823
117070348,0.0237070299950939
117140700,0.0115162566363752
117103861,0.0145243026771378
117000504,0.0569985025254708
117105570,0.0264536769569867
117006873,0.0303091641052627
117095376,0.015563192131778
117119023,0.0234558311758081
117091801,0.0372231003101371
117042657,0.0425961005557889
117049333,0.00795917854929973
117084566,0.0406874690859001
117103683,0.00813331926626903
117014993,0.0275004089424019
117114167,-0.00604600198070068
117064424,0.00206260571384653
117034364,-0.00894395129278314
116997112,0.0423048450726229
117111866,0.0262006992532574
117134104,-0.00642855290683686
117039443,0.0595569682535347
116652923,0.0476083145859789
117042530,0.00713566924087716
117105904,0.0327350912499497
117009907,0.0178093955626682
117122920,0.01056886666253
117069537,0.000738200619578022
117049580,0.0118691289031777
117007639,0.0453569886258083
117058573,0.0305514569981187
117083286,-0.00232356850664839
117116351,0.010129429364908
117057733,0.040959674541327
117049076,0.0431559288506113
117100035,0.0205104133327186
117054774,0.00557392464815326
116652163,0.0804598763260701
117119069,0.00478374300399959
117108366,0.00416069260624702
117043934,0.00575093383147346
117006915,0.0112289689938083
117002244,0.0162272196817124
117108550,0.063224819307452
117025254,0.0264133087256705
117035336,-0.00102994667430104
116993242,0.0239051227398039
117079879,0.024444965331524
117132712,0.03321551757602
117006585,0.00293782808728071
117069692,0.0339596553972371
117027618,0.0245760004225934
117091471,0.0087669486459929
117040570,0.0731105471553387
117012082,0.05104129748586
117096967,0.00555274810076262
117083590,-0.0117147593661963
117039288,0.0188130868573138
116997972,0.00290627751435346
117117283,0.00445988838439804
117032832,0.0350178559473489
117037828,-0.00756124016374743
117092159,0.0388352480779977
116994126,0.0229961586992813
117032144,0.0275717757396655
117091056,0.0308489338997415
117067470,-0.00520274192105386
117107323,0.0254172301729799
117008412,0.0492730111428273
117065242,0.0249477733035259
117039358,0.00871973800567716
117111651,0.033186801111603
116998962,0.0249314915492394
117023039,0.00932123508914146
117044596,0.0183610011613337
117052633,0.0213762641505794
117086253,0.000390742586278137
117028027,0.00211770894763447
117064039,0.00402639725069662
117007467,0.0806887549586849
117106661,0.0100878100418271
117077712,0.0349954221367046
117094232,0.017925566428759
116654262,0.022621238279412
117035165,-0.00817146395207752
117141045,0.031564596793073
117137990,0.0111725314686904
117069338,0.0261989405342141
117009510,0.00605612176135678
117033085,0.00890257994313426
117039255,0.0174660987661772
117017708,0.0291974306378475
117074374,0.0101434192501939
117092658,0.0235441548299186
117057041,0.00242113413995787
117032482,-0.00735708684685832
117080705,0.0186019986950295
117041079,0.0334593755325764
117131782,0.0229150033279714
117036591,0.00278351559615753
117070786,0.0128311887849164
117007844,0.0442621848525686
117058455,0.0155787977331339
117135865,0.00300022001597611
117013604,0.0198271819606635
117100005,-0.00372065893456075
117069310,0.0210364187459745
117142004,-0.0127737007670375
116650693,0.0159679876470124
117141332,0.01384360984419
117044247,0.035169254938711
117059196,0.0218560029664955
117025421,0.0204510809784729
117114681,0.00182134299132489
117095146,0.0213281823625574
117036869,0.00806424751318785
117052192,-0.00797586885229645
117083187,0.026038516100387
117097459,0.0289301813856391
117123203,0.0141078822310016
117035353,0.0311867656663828
117000241,0.00307046109132519
116654500,0.0220674849197102
117059923,0.0339328180652146
117093900,0.0138666181188569
117100697,0.0238924592315572
117060430,-0.00214620503661905
117038651,0.00711606773380891
117033595,0.031114305565153
117087072,-0.0140402060178936
117127457,0.00849374187262869
117103267,0.00979225500004582
117101647,0.0285809004771699
117064208,0.0408851991570981
117028343,0.0356664026258875
117071146,0.00252421190669394
117034563,0.0383641548675362
116653078,0.00629664959150683
117005993,0.0200448310389539
117034294,0.00236435383953293
117002833,0.0465547219671335
117031042,0.0280700944333214
117111908,0.0398806903735542
117091087,0.00245223668149609
117087452,0.0191134488144692
117133679,0.00452094491905891
117104058,0.00563491176702582
117061749,0.0475898006027524
117141413,0.0145690959592689
117073417,0.000563651234134682
117004728,0.0136003572818227
116986641,0.0325057681700196
117075875,0.0311394834148045
117139072,0.056199754558112
117117135,0.038025680786491
117075038,0.0431666842607549
117019049,0.0122540465019111
117027305,0.0770487906665301
117015568,0.00662729888401409
117063723,-0.0106702299959983
117001288,-0.00017652852947081
117004368,0.0163920194445797
116999852,0.0190012451789327
117090171,0.000704546976979581
117003664,0.0353170287175329
117034500,0.00470679104562213
117134193,0.0248110404555539
116985689,0.044994656530121
117126807,0.00988185013064
117130530,0.0304491406205461
117106598,0.00912429039224072
117029631,0.00571638224469723
116996111,0.0207946436849786
117137070,0.0349771174966015
117022249,0.0485891205362846
117026454,0.023191863162242
117098198,0.00473819072964332
117140936,0.0398847512629952
117057447,0.0320357207536979
117124217,-0.00401180156115705
117057663,0.0225208630159741
117016315,0.00710573483058785
116987343,0.0131248048494224
116985920,0.0329246634654573
117056961,0.063266048551035
117018332,0.0735919494211537
117015485,0.0133076768832048
117023389,0.026957980605988
117094475,0.00153380385092622
117123198,0.0550349941784697
117030707,0.0262714783766645
117091784,0.0401864354301871
117107504,0.0132833964890562
117099550,0.0493582986213935
117038304,0.0457385909934108
117085995,0.0496401178983107
117140092,0.0119456469341722
117107923,0.0406540327559047
117138750,0.0242486136657441
116986344,0.0188796687108773
117075447,0.00409738254073561
117043709,0.0250780574756244
117128455,0.0185857791537005
116997785,0.0102642547748491
117080317,0.0131562382010005
116993874,0.00628902755741401
117025178,0.0531748612247727
117045458,0.00938612025314584
116998726,0.0312108881608838
117004268,-0.00550623421263863
117001836,0.0216799801218037
117135428,0.0226440659824866
117130586,0.0294462262884705
117063652,0.0623744910261847
116985691,0.0328689096480068
117005896,0.0133180908407906
117078092,0.0452708009483659
117085639,0.0089729628651562
117130821,0.007010437040673
117113978,-0.00153404569824384
117104633,0.00429760297426685
117069007,0.056217777674845
117141848,0.0265078912030856
117103649,0.0152162349191041
117099501,0.0103110561440635
117028068,0.0158473599246318
117110787,0.0131000710893867
116986887,0.0267337964468496
117015564,0.0075576347947926
116990009,0.00717083735905555
117058422,0.0116885904319253
117096078,0.0422878168364811
117006054,0.0404243961980933
117071086,0.0357559522292211
117113894,0.00343491898137099
117088292,0.0195811287046376
117041287,0.0392634639312477
117033757,0.0302965004246923
117132277,0.0203107932387871
117098486,0.00443893959832237
116988012,0.0360784843595658
117004344,0.0259973140470059
117108538,0.0150435819954166
117092664,0.0165789061325294
117001518,0.0214277747885863
117029148,0.0114118160994793
117019807,0.0290784366080881
117128945,0.00140666633449726
117006459,0.0263381676049745
117113969,0.0445570087970786
116991310,-0.0126700137505703
117069065,0.0623624300686328
117127245,0.0251232243494776
117048680,0.0315780219939261
117140260,0.0318116690953295
117043364,0.0265292847316737
117143905,0.0409625936953671
117090948,0.0344884326962129
117121624,0.0229189952210119
117042032,0.00465863434093694
117031154,0.00995340293203612
117042161,0.0178753845146236
116988433,0.030552089260007
117046154,0.0157061119274156
117032104,0.0116479003245565
117023151,0.0319341250514104
117128778,0.0330482201123422
117084605,0.00171819159049283
117018762,0.0399083478111865
117074730,0.00269925792352643
117012441,0.0496665661180201
117025958,0.0543075629058917
116985945,-0.00510443655973819
117089795,0.0387453404061041
117092300,0.0316357174556647
117037238,0.0468100069797931
117048690,0.00371929583541813
117101881,0.0406905021140095
117040969,0.016661946124329
117004621,0.0283676911079708
116992190,0.0641442918050358
117116702,0.021928942379555
117071707,0.0166140196993068
117022148,0.0395646460763839
117043096,0.046487410471561
117138970,0.0296595665383123
117107530,0.0255618304133766
117064628,0.0166722394688592
117036708,0.0160762556176677
116985610,0.00218091219689476
117097097,0.0509387971642952
117072529,0.0234699293036569
117101316,0.0157315035551183
116997167,0.00515967742470363
117045372,0.0226298762716725
117072398,0.0263056143310563
117126215,0.0304122640853699
117032984,0.0176724438889979
117125176,0.0211077918531772
117064115,0.0551570124446505
117027636,0.047925447297303
117028274,0.0346196431962449
117082756,0.0166400493177765
117111906,0.0324820817900127
116997286,0.00556625207692618
117048645,0.0429558291403533
117138724,0.0348812043113333
117091499,0.0143818294918441
117136093,0.0165009623205917
117131676,0.0372682048231274
117101906,0.0216298239432171
117093067,0.00948273685663292
117029920,0.027441881399267
117084234,0.0272098000512248
117141133,0.028193836714127
117106227,0.0238531987209163
116985894,0.0169341426736509
117066920,0.0175193366407188
117111081,0.0390474064299704
117078503,0.0042964247838333
117104910,0.00819966637578956
116999260,0.0303068347186352
117070135,0.0329232668333356
117112679,-0.00499736685880409
117138121,0.0237277039794055
117073282,0.0215672937228143
117119060,0.0503560343268964
117101667,0.0494138197112572
117077141,0.0316985693019216
117111646,0.00735569938872727
117051320,0.0181390343454536
116652249,0.0322974740156178
117086071,0.0125827302012699
117108023,0.0275846881263039
117010378,0.0122668737233207
117096136,0.0179669033373702
117084619,0.00520393754704271
117107273,0.0438606098299724
117121499,0.00739576179125478
117061192,0.0240598644104675
117001358,0.0221307976488057
117030982,0.00806242333528773
117045516,0.0191460623467225
117118309,0.0384067367719074
116998905,0.0521959892383305
116991164,0.0480538608199328
117070938,0.0154341354019756
117052462,-0.00769810668600662
117100840,0.0515590571287791
116986397,0.0232159871836355
117042457,0.00203002564015173
116998797,0.0433122267030696
117129565,0.00939948051049916
117058560,0.0163585056579526
117004430,0.0303856440504965
117053986,-0.000236422658777213
117098246,0.00409663878577465
117024282,0.0385897434344925
116998571,0.00850461963476945
117095605,-0.0110295104107132
117020677,0.0102804332320352
117141631,0.0406229384583505
116997162,0.0069477132673747
117067016,0.0122699904478663
117083588,0.00634464359516418
117061445,0.0437404673046607
116989730,0.028490709905244
117052971,0.0154754962853869
117039284,0.0611816855692328
116985424,0.0182933872389163
117084571,0.0536247561028416
117014622,0.0231551687469786
117003533,0.0115620991182832
117005860,0.0533588909041837
117122871,0.0256846573854377
117003179,0.0440831852115159
117119367,0.0359607008885534
117051129,-0.00371216112627443
117092223,0.0121789284756959
117023644,0.0698680778534806
116995001,0.00311879129543741
117111620,0.0339141795348313
117061894,0.00421980157352966
117013810,0.0221289919918069
117117792,-0.00239994944779798
117132052,0.00915786037790539
117128581,-0.00158390969094668
117134810,0.019423388798099
116999766,0.0274129396296854
117075741,0.035630981375838
117044011,0.00432747824351043
117000384,0.0343189629750911
116989393,0.0144401712763119
116654563,0.0546592569420014
117104975,0.01182019395315
116987445,5.26151378344997e-05
117142459,0.0613723997466044
117048182,0.00582280584238032
117031343,0.0467799659153545
117067001,0.00186393691192821
117086588,-0.00480073396815561
117137826,0.0136069012603579
117006779,0.0463721829527558
117069427,0.0224079746905176
117045851,0.0369056915022467
117132652,0.0185443112094048
116650373,0.0277901677154165
117055507,0.0358300027351877
117010562,0.0238639353818658
117024276,0.020827365087327
117011518,0.00699105407462466
117057408,0.0226665708607429
116994603,0.0429872950015816
117023688,0.0384800448875475
117100860,0.0102504556081202
117075609,-0.00412483507439315
117061411,-0.0155355100554264
117051318,0.0473211953301112
117074536,0.0397426921580424
117135851,0.0132713580649711
117137347,0.0249223604385357
117069250,-0.00628859427797068
117095239,0.0017897389487147
117071249,0.0129912146802437
117066834,0.00676732701358124
117097569,0.0143187003492135
117041479,-0.00648858305712846
117023063,0.0427068168555985
117026373,-0.0106974384142824
117143119,-0.00763949246006851
117040572,0.03232963734751
117053495,0.00500648993995914
117046095,0.0162477116583113
117117779,0.0126610297038116
117114758,0.0351420189975955
117021175,0.013961679909814
117102768,0.0124074026634997
117041194,0.00569916306308779
117114102,0.0124151659674623
117081797,0.0370581170136381
117045016,0.0161165074104452
117079846,0.0116932545388645
116996867,0.0181335640908321
117062233,0.00269228509360528
117001413,0.000902166483901623
117040824,0.0354808842815031
117112831,0.0248155173253882
117086119,0.0159975950174855
117022846,0.015905751131487
117067596,0.0383495500895347
117067302,0.00618637712873804
117050876,0.0310298510385079
117113534,0.0116680527909184
117043433,0.0234674827163059
117091562,0.00669626014697414
117070703,0.0360833967776089
117099889,0.00557643672182775
117138093,-0.000296553708009101
117132979,0.0162211955741093
117073552,0.024884096898617
117027824,0.046728837631221
117039943,0.00726986598019674
117137084,0.0158598603364175
117116060,0.007028645706321
117132676,0.0114260903683001
117011544,0.0234737264619655
117077597,-0.00671676967639423
116999359,0.0364613448122606
117074867,-0.0101403917431851
117117060,0.0322849231002309
117091574,-0.00782928330822941
117066703,0.0134278140809677
116996282,0.0725960711646967
117059181,0.0305921594313838
117000281,0.0116811236255379
117118357,-0.00440307076681024
117082245,0.00911630174299299
117027713,0.0194741386488776
117134858,0.0151730460143584
117061705,0.0134184924406074
117017137,0.0129452854768561
117017953,-0.000130860654185938
116997282,0.0323042116775182
117102339,0.0100775008569217
116993693,0.0237811649504972
117063309,0.0214443751435156
116988308,0.0218180566609171
116651621,0.0546639559187277
116654943,0.0528971913213606
117133760,0.0200284324483859
117005763,0.0238998489648415
116650933,0.0112029163301689
117131449,0.040794550553178
117027099,0.00791200822955551
117116550,0.00451676434681914
117012701,0.0167079700454824
117117162,0.020360987502096
117076727,0.0227202577062974
117073736,0.0340901649291483
117092647,0.0274676549282325
116997125,0.0308039268906307
117127008,-0.00174197709104768
117028203,0.00605163831647354
117068241,0.0360620848313838
117087870,0.0621271342559028
117023639,-0.00106858845673796
117107434,-0.00499303910628157
117066420,0.00220676234259676
117108492,0.0285422964373344
117114330,0.0232535495036
117013757,0.015734517211635
117076466,-0.00174845762315293
117038697,0.024028562905754
117095210,0.0333880665309971
117008221,0.00858240359338558
117051058,0.0343106540870767
117002863,0.0426306022571643
117035340,0.0105369150679677
117063867,0.0071933370069287
117134118,0.0183032435885806
116652231,0.0276295715841289
117055374,0.0257068540721638
117013638,0.0188004124214519
117103581,0.00298602322235653
117109684,0.000824782986668104
117072038,0.0204606509853628
117016995,0.00404145226294317
117083502,0.0172617681738817
117021816,0.0314591199985451
117042192,-0.0027851799471128
117103074,0.0363834438380169
117134727,0.0351104541025834
117125820,0.0180265460963104
117115184,0.00232656952100424
117134505,0.0294489259389612
117020905,0.0173758195162241
117020876,0.0599588636517822
117104935,0.0124852482284527
117024389,0.0233046887144111
117022421,0.0224906964005921
116653592,0.0303816661752368
117042313,0.00174643417969986
117124956,-6.02733854763171e-05
117043296,0.026937160782223
117009747,0.0694251389197854
117138558,-0.00282383280671394
117049317,0.034055610739606
117130563,0.0109046314705861
117120004,0.0461078580529661
117088059,0.0363473463488354
117059673,0.0520237668008852
117013655,-0.00979428032563248
117021738,0.00951303112743379
117118012,0.0387526864265332
117129129,0.016760777535898
117061429,0.0190668524137055
117090444,0.0261125046691943
117069915,-0.0031911744976354
117140961,0.00418865565662535
117013952,0.0123678271559225
117106281,0.00889542447926769
117037746,0.0400397486262402
117088793,0.0156778998612143
117068692,0.0105615492634507
117070448,0.0197072847596012
117051481,0.0287574784428888
117072369,0.0570366950540795
117017829,0.00924857942262922
116991663,0.0350011296596115
117095732,0.00325483592120662
117081772,0.0197776456981035
117117189,0.00596594424738117
117023962,0.0197040204933238
117015329,0.0331911670512163
117098557,0.0117304570978026
117006088,0.0205558041190109
117057457,0.0120129896858763
117056061,0.0213741320300304
117040243,0.0430812114938082
116999015,0.00410988331703235
117015781,0.00486348892530292
117136415,0.0197058991511792
117026812,0.0147962962104244
117086781,0.00540486076191593
117016554,0.00964663754408354
117110662,0.0354942117403024
117007269,0.00505204631743433
117030429,0.0186899518386625
117142398,0.0301022435741605
116992351,0.0391064514474656
117124026,0.048027050749081
117002691,0.00574454292864404
117100799,0.0225378683655592
117077219,0.0303508078169608
117143788,0.0374150200962905
117091809,0.0262526859915693
117003313,0.0273983568507872
117057061,0.0332803571379174
117075903,0.0240363199359436
117071777,0.0118621361942508
117004634,-0.000452382059916934
117107093,0.000445644399264922
117070714,-0.0109487273095426
117033524,0.0208287955397512
116986580,0.0298109120015963
117038368,0.0385780084115676
117035939,0.0281009563147875
117070842,0.0330583471727009
117121565,0.0146164863026677
117096685,0.00724998727577483
117041789,0.00766122085922491
117128805,0.0265583527195576
117143096,0.0143875855339494
117037399,0.0381288261418628
117128451,0.028365393843797
117142194,0.0364191409886269
117084599,0.0314062437640258
117060939,0.0214067564421274
116986245,0.00978489279289552
116997700,0.0323826905283407
117106426,-0.0113475457683673
117028551,-0.00238161544557436
117083676,0.032857811064513
117035547,0.0207712795303995
117063494,0.0250493214637129
117072286,0.0193052022159825
117074950,0.0184369224647992
117103527,0.0351679745245848
122884633,0.000533065635855146
117138294,0.00799916652101251
117098679,0.0524116613594349
117107767,0.0425055119285205
117028782,0.0134679040921654
117027040,0.0162354899951331
117010418,0.0317580230893293
117016719,0.0282029553249076
117064681,-0.000426950051728769
117013349,0.0142964793645554
117127882,0.049647601744208
117105684,0.0515714321809144
117136929,0.00722905847439692
117103047,0.00641615228739045
117109339,0.0157530175697055
117024643,-0.00950122553180255
117033433,0.0166522561444102
117045026,0.0128090883452608
117048904,0.0368801894761481
117071095,0.00704379413581119
117078495,0.0205590139243954
117000096,0.00231698769318106
117031125,0.0156383176460789
117029069,0.00672944830871852
117135249,0.0246354626053282
117020784,0.0139625213576066
117038806,0.036558028723233
116652885,0.0102843457645496
117142843,0.0209230840179446
116999231,0.0211870113735853
117124223,0.0246764312579566
117004836,0.0348964722577578
117027733,0.0062569070023879
117008823,0.0107101729517968
117027986,0.0281397591534134
117070450,0.0328816577027946
117103095,0.00390161689108323
117085870,0.0215020983364773
117112068,0.0333266645177034
117015373,0.0208468937540173
117096927,0.0080639984410994
117054822,0.0548554267236521
117054236,0.0135230751991455
117104223,0.00437458385598588
117121598,0.0208717495559887
117030184,0.0224866818454338
117073449,0.0147389326314239
117086880,0.0365580269827273
117017046,0.00739013789594475
117112386,0.0247795456442537
116988133,0.0104632030476958
117095013,0.0226516135234061
117005484,0.0389642559865874
117017640,0.0247112828833315
117113635,0.029119347913175
116991620,0.0229318356952591
117123230,0.00300952193557719
117034161,0.00613319764705486
117008963,0.0386442230413838
117060550,0.00808885541106677
117124852,0.0256733466845642
117004254,0.0378792612707188
117027017,0.0224074804817469
117092863,0.00456492051027305
117088778,0.0145520801726189
116998579,0.0237862916137414
117098324,0.0374411845957359
117114594,0.0015654013689268
117009570,0.0349938273193979
117039802,0.0266960709658408
117048342,0.0206260019439556
117073951,-0.00558032871454373
117030289,0.0305993739148553
116992781,0.039303136756871
117071287,0.0303692868626649
116992120,-0.000729374411327366
117067554,0.0168972646595637
117042663,0.0340844726862105
117119513,0.00693015902528216
117031137,-0.00477396278305578
117119643,0.024727478310655
117005525,0.0512412552140011
116653613,0.0256735998088665
117008125,0.0600173754915827
117123171,0.0309677855723191
117037318,0.021852291172557
117037367,0.0311757129808975
117032166,0.0193788431352541
117083645,-0.00106152631311388
116985487,0.0180889037410678
117123883,0.0606831056535144
117062917,0.0391544618615157
117029203,0.0166313666358434
117108920,0.00363187386930552
117037930,0.00897825815551473
117060244,0.011889397244706
117132675,-0.00359669239804206
117115292,0.0207295271701844
117000816,0.0290600052738491
117079160,0.0152653638275446
116993355,0.0223011540854049
117007110,0.013616202686736
117059045,0.0102600756469495
117094509,-0.0141934280845787
117017426,0.018755886794605
117052900,0.0143568005188094
117019574,0.0320053376432713
117127798,0.0159370383219996
117053662,0.0132810367029604
117047637,0.0116220863066329
117011610,0.0519795278235407
117024147,0.00431859205588275
117130324,0.0023149853950763
116654988,0.0473445534177931
117001602,0.0217700310522652
117039477,0.0278013451711182
117093068,0.00127663253333543
117084190,0.0367378734853357
117122454,0.0178121635002285
116996551,0.0482140764626157
117048035,0.0311628525511957
117132387,0.012372195951882
117115280,0.0335068749140476
117014278,0.0237020936165908
117066185,0.00972543234686035
117027695,0.0468911578550476
117013301,0.0254244584919444
117129753,0.0211718739367578
117038434,0.0041832719146348
116653578,0.0205056164079859
116991761,0.013442993248923
117073292,0.0159810803151814
117029866,0.0194913546956533
117034246,0.0230808176303647
117013775,0.00493329988368821
117065486,0.0290408196165685
117058069,0.0287434381094022
117107436,0.0172611639652502
117125175,0.0332337092430192
117064270,0.0193690397939676
117055785,0.0159057998703828
117001434,0.0144305284432083
117020860,0.077898207801134
117070490,0.0121648255386762
117125284,0.0306449877183043
116999332,0.0417107318580915
117062517,0.00586109495599998
117025501,-0.00759683138581863
117122700,0.00739862161573906
117115066,0.0321784214655524
116986604,0.0261660886247146
117088071,0.00589635940651509
117065166,0.031169116512806
117053384,0.00735145853578129
117134975,0.0363784956548238
116994557,0.0366638800408239
117024981,0.0390928508228414
117039468,0.0213326665870638
117040142,0.0251386800652574
116985597,0.0117548956671292
117087511,-0.00239257041922541
117106570,0.019334115581891
117097573,0.0243233308098741
117035260,0.016911229896439
117089323,0.0274088931828101
117005751,0.0501424311022965
117072756,0.0276127806674903
117018843,0.0186198982015406
116998712,0.0250956189339731
117068549,0.0584138016031769
117080018,0.0210904908284217
117026069,-0.0035580629946671
117038240,0.050858762482005
117108501,0.0146582202603102
117015585,0.000476480098365872
117045683,0.014807177216012
117061299,0.0128257260880217
117111988,0.0120835155322842
117084275,0.0176100291875063
117054807,0.0140007705875198
117128866,0.00502991920196813
117132384,0.0345968161076828
117014946,0.0266796354600973
117017742,0.0199439339362982
117123929,-0.011639384722969
116990693,0.0147153212367614
117103423,0.0440447318770277
117037865,0.0232575447402386
117111068,-0.00476089579816863
117060027,-0.0077087247483662
117101140,0.0433336651904519
117080441,0.00880601253171812
117097876,0.0186810710874048
117008484,0.00329919454468947
117080581,0.0358939198223282
117121049,0.0112452100308181
117023744,0.00558565616573553
117054370,0.00909457501818359
117059665,0.024945018051678
117084197,0.0242404518285188
117015243,0.0167479156903736
117142453,0.00430056910072368
117057454,0.00119191468463781
117055115,-0.00792703039934539
117016501,0.00736053255667118
